layer	cosine_rho	euclidean_rho	cosine_p	euclidean_p	n_pairs
layer.1	0.1155946199021703	0.11848813326512124	0.0	0.0	1359000
layer.12	0.07347790930772836	0.0617953678966682	0.0	0.0	1359000
layer.24	0.07838024875816127	0.0444160015571076	0.0	0.0	1359000
layer.32	0.05881911012006341	0.04774257578049654	0.0	0.0	1359000
